Y,date,weekday,D,L,Z,K,slip,resid_trop,E,theta,hour,illum,beta,delta_t_h,dr_Y,dr_D,dr_Z,dr_K
5296,7322-06-30,Tuesday,1934324,1284,276332,65502,11.365872,1.3633,136.610404,316.610404,0,0.13876,-5.1177,27.194,4,8,5,9
5307,7333-06-30,Tuesday,1938342,1287,276906,65638,13.205782,1.6993,160.980872,340.980872,0,0.02801,2.8197,27.303,6,3,3,1
5313,7339-06-30,Tuesday,1940533,1288,277219,65713,-10.588386,1.2461,128.247274,51.752726,23,0.19146,-2.1144,27.363,3,7,1,4
5318,7344-06-30,Tuesday,1942360,1290,277480,65775,-14.484898,2.0352,166.356239,13.643761,23,0.01479,2.8651,27.413,8,7,1,3
5324,7350-06-30,Tuesday,1944551,1291,277793,65849,-8.748476,1.582,105.077394,74.922606,23,0.37131,-2.7783,27.473,5,2,8,5
5335,7361-06-30,Tuesday,1948569,1294,278367,65985,-6.908567,1.918,74.845297,105.154703,23,0.63136,5.247,27.583,7,6,6,6
5341,7367-06-30,Tuesday,1950760,1295,278680,66059,-1.172145,1.4648,9.902396,170.097604,23,0.99071,-5.002,27.643,4,1,4,8
5346,7372-06-30,Tuesday,1952587,1297,278941,66121,-5.068657,2.2539,49.086294,130.913706,23,0.82783,-2.5094,27.693,9,1,4,7
5352,7378-06-30,Tuesday,1954778,1298,279254,66195,0.667765,1.8007,0.123397,180.123397,4,0.99911,3.4268,27.753,6,5,2,9
5363,7389-06-30,Tuesday,1958796,1301,279828,66331,2.507674,2.1366,23.028622,203.028622,0,0.9603,1.2145,27.863,8,9,9,1
5369,7395-06-30,Tuesday,1960987,1302,280141,66405,8.244095,1.6835,98.413479,278.413479,0,0.42815,-2.0642,27.924,5,4,7,3
5375,7401-06-30,Tuesday,1963178,1303,280454,66479,13.980517,1.2304,162.703156,342.703156,0,0.023,1.9314,27.984,2,8,5,5
5381,7407-06-30,Tuesday,1965369,1304,280767,66554,-9.813651,0.7772,106.581758,73.418242,23,0.3588,-4.1437,28.044,8,3,3,8
5386,7412-06-30,Tuesday,1967196,1306,281028,66616,-13.710162,1.5663,159.316188,20.683812,23,0.03418,-4.9956,28.095,4,3,3,7
5392,7418-06-30,Tuesday,1969387,1307,281341,66690,-7.973741,1.1131,92.843965,87.156035,23,0.47648,5.2264,28.155,1,7,1,9
5403,7429-06-30,Tuesday,1973405,1310,281915,66826,-6.133831,1.4491,76.07092,103.92908,23,0.62135,-2.9207,28.267,3,2,8,1
5409,7435-06-30,Tuesday,1975596,1311,282228,66900,-0.39741,0.9959,0.09369,179.90631,10,0.99974,1.8533,28.327,9,6,6,3
5414,7440-06-30,Tuesday,1977423,1313,282489,66962,-4.293922,1.785,49.18139,130.81861,23,0.82728,-2.2589,28.378,5,6,6,2
5420,7446-06-30,Tuesday,1979614,1314,282802,67036,1.4425,1.3318,15.554771,195.554771,0,0.9814,2.3299,28.439,2,1,4,4
5431,7457-06-30,Tuesday,1983632,1317,283376,67172,3.282409,1.6677,32.607161,212.607161,0,0.92002,-4.9729,28.551,4,5,2,5
5437,7463-06-30,Tuesday,1985823,1318,283689,67246,9.018831,1.2146,108.391341,288.391341,0,0.34416,5.2619,28.612,1,9,9,7
5442,7468-06-30,Tuesday,1987650,1320,283950,67308,5.122319,2.0037,50.945255,230.945255,0,0.81512,3.9882,28.663,6,9,9,6
5448,7474-06-30,Tuesday,1989841,1321,284263,67382,10.85874,1.5505,133.059711,313.059711,0,0.1598,-3.0194,28.724,3,4,7,8
5459,7485-06-30,Tuesday,1993859,1324,284837,67518,12.69865,1.8864,149.656283,329.656283,0,0.06891,-1.2351,28.836,5,8,5,9
5465,7491-06-30,Tuesday,1996050,1325,285150,67593,-11.095518,1.4333,133.252302,46.747698,23,0.15847,2.6445,28.897,2,3,3,3
5470,7496-06-30,Tuesday,1997877,1327,285411,67654,14.538559,2.2223,167.504523,347.504523,0,0.01346,4.5797,28.949,7,3,3,1
5477,7503-06-30,Tuesday,2000432,1327,285776,67741,0.377325,0.527,0.064966,179.935034,8,0.99944,2.7137,29.02,5,2,8,7
5482,7508-06-30,Tuesday,2002259,1329,286037,67803,-3.519187,1.3161,40.874577,139.125423,23,0.87703,5.1169,29.072,1,2,8,6
5488,7514-06-30,Tuesday,2004450,1330,286350,67877,2.217235,0.8629,23.679302,203.679302,0,0.9564,-5.0366,29.133,7,6,6,8
5499,7525-06-30,Tuesday,2008468,1333,286924,68013,4.057144,1.1988,51.073078,231.073078,0,0.81469,2.5064,29.246,9,1,4,9
5505,7531-06-30,Tuesday,2010659,1334,287237,68087,9.793566,0.7457,106.44595,286.44595,0,0.35992,-3.3936,29.308,6,5,2,2
5510,7536-06-30,Tuesday,2012486,1336,287498,68149,5.897054,1.5348,70.603796,250.603796,0,0.6671,2.098,29.36,2,5,2,1
5516,7542-06-30,Tuesday,2014677,1337,287811,68223,11.633475,1.0816,134.052015,314.052015,0,0.15321,-1.7338,29.421,8,9,9,3
5527,7553-06-30,Tuesday,2018695,1340,288385,68359,13.473385,1.4175,162.074387,342.074387,0,0.02619,4.9675,29.535,1,4,7,4
5533,7559-06-30,Tuesday,2020886,1341,288698,68434,-10.320783,0.9644,120.485418,59.514582,23,0.24828,-5.1736,29.597,7,8,5,7
5538,7564-06-30,Tuesday,2022713,1343,288959,68496,-14.217294,1.7534,161.639956,18.360044,23,0.02594,-2.2295,29.649,3,8,5,6
5544,7570-06-30,Tuesday,2024904,1344,289272,68570,-8.480873,1.3003,104.495926,75.504074,23,0.37619,2.9156,29.711,9,3,3,8
5555,7581-06-30,Tuesday,2028922,1347,289846,68706,-6.640963,1.6362,78.294408,101.705592,23,0.6026,2.1577,29.825,2,7,1,9
5561,7587-06-30,Tuesday,2031113,1348,290159,68780,-0.904542,1.1831,2.208197,177.791803,23,0.99896,-2.9802,29.888,8,2,8,2
5566,7592-06-30,Tuesday,2032940,1350,290420,68842,-4.801054,1.9721,48.611821,131.388179,23,0.82995,-5.1557,29.94,4,2,8,1
5572,7598-06-30,Tuesday,2035131,1351,290733,68916,0.935368,1.519,2.611785,182.611785,0,0.99775,4.794,30.002,1,6,6,3
5583,7609-06-30,Tuesday,2039149,1354,291307,69052,2.775277,1.8549,23.219982,203.219982,0,0.95865,-3.9593,30.117,3,1,4,4
5589,7615-06-30,Tuesday,2041340,1355,291620,69126,8.511699,1.4018,105.459768,285.459768,0,0.36815,3.1289,30.18,9,5,2,6
5594,7620-06-30,Tuesday,2043167,1357,291881,69188,4.615187,2.1908,49.007037,229.007037,0,0.82879,-0.6729,30.232,5,5,2,5
5600,7626-06-30,Tuesday,2045358,1358,292194,69262,10.351608,1.7377,120.725314,300.725314,0,0.24552,1.0818,30.295,2,9,9,7
5611,7637-06-30,Tuesday,2049376,1361,292768,69398,12.191518,2.0736,136.696761,316.696761,0,0.13784,-4.4738,30.41,4,4,7,8
5617,7643-06-30,Tuesday,2051567,1362,293081,69473,-11.60265,1.6205,132.843228,47.156772,23,0.16208,5.1446,30.473,1,8,5,2
5622,7648-06-30,Tuesday,2053394,1364,293342,69534,14.031427,2.4095,160.816051,340.816051,0,0.02933,4.4346,30.526,6,8,5,9
5628,7654-06-30,Tuesday,2055585,1365,293655,69609,-9.76274,1.9564,105.27153,74.72847,23,0.3696,-2.6106,30.589,3,3,3,3
5639,7665-06-30,Tuesday,2059603,1368,294229,69745,-7.922831,2.2923,88.083302,91.916698,23,0.51791,-1.8303,30.705,5,7,1,4
5645,7671-06-30,Tuesday,2061794,1369,294542,69819,-2.186409,1.8391,22.571577,157.428423,23,0.96165,1.7246,30.768,2,2,8,6
5650,7676-06-30,Tuesday,2063621,1371,294803,69881,-6.082921,2.6282,74.800599,105.199401,23,0.63173,4.798,30.821,7,2,8,5
5656,7682-06-30,Tuesday,2065812,1372,295116,69955,-0.3465,2.1751,0.060635,180.060635,13,0.99822,-4.8566,30.884,4,6,6,7
5667,7693-06-30,Tuesday,2069830,1375,295690,70091,1.49341,2.511,17.807352,197.807352,0,0.97504,3.9852,31.001,6,1,4,8
5673,7699-06-30,Tuesday,2072021,1376,296003,70165,7.229831,2.0578,75.778284,255.778284,0,0.62377,-4.5053,31.064,3,5,2,1
5679,7705-06-30,Tuesday,2074212,1377,296316,70239,12.966253,1.6047,157.066993,337.066993,0,0.04059,3.5228,31.128,9,9,9,3
5685,7711-06-30,Tuesday,2076403,1378,296629,70314,-10.827915,1.1516,132.122267,47.877733,23,0.16578,-2.8858,31.192,6,4,7,6
5690,7716-06-30,Tuesday,2078230,1380,296890,70376,-14.724426,1.9406,171.336174,8.663826,23,0.00603,1.9933,31.245,2,4,7,5
5696,7722-06-30,Tuesday,2080421,1381,297203,70450,-8.988005,1.4875,107.128137,72.871863,23,0.35405,-2.1213,31.309,8,8,5,7
5707,7733-06-30,Tuesday,2084439,1384,297777,70586,-7.148095,1.8234,76.876622,103.123378,23,0.61426,5.2383,31.426,1,3,3,8
5713,7739-06-30,Tuesday,2086630,1385,298090,70660,-1.411674,1.3702,15.04069,164.95931,23,0.98111,-4.9872,31.49,7,7,1,1
5718,7744-06-30,Tuesday,2088457,1387,298351,70722,-5.308186,2.1593,52.838132,127.161868,23,0.80231,-3.257,31.544,3,7,1,9
5724,7750-06-30,Tuesday,2090648,1388,298664,70796,0.428236,1.7062,0.247506,180.247506,11,0.99892,3.7625,31.608,9,2,8,2
5735,7761-06-30,Tuesday,2094666,1391,299238,70932,2.268145,2.0421,20.846357,200.846357,0,0.96746,0.4842,31.726,2,6,6,3
5741,7767-06-30,Tuesday,2096857,1392,299551,71006,8.004567,1.5889,93.075628,273.075628,0,0.47446,-1.0799,31.79,8,1,4,5
5746,7772-06-30,Tuesday,2098684,1394,299812,71068,4.108055,2.378,49.2438,229.2438,0,0.82611,-4.7663,31.844,4,1,4,4
5752,7778-06-30,Tuesday,2100875,1395,300125,71142,9.844476,1.9248,107.004912,287.004912,0,0.3554,4.5044,31.908,1,5,2,6
5763,7789-06-30,Tuesday,2104893,1398,300699,71278,11.684386,2.2608,131.346846,311.346846,0,0.17155,-4.6718,32.026,3,9,9,7
5769,7795-06-30,Tuesday,2107084,1399,301012,71353,-12.109782,1.8076,134.996899,45.003101,23,0.14748,2.7023,32.091,9,4,7,1
5775,7801-06-30,Tuesday,2109275,1400,301325,71427,-6.37336,1.3545,79.399741,100.600259,23,0.593,-3.6007,32.156,6,8,5,3
5781,7807-06-30,Tuesday,2111466,1401,301638,71501,-0.636939,0.9013,0.051468,179.948532,17,0.99959,2.3057,32.22,3,3,3,5
5786,7812-06-30,Tuesday,2113293,1403,301899,71563,-4.533451,1.6904,51.225962,128.774038,23,0.81376,-1.5829,32.274,8,3,3,4
5792,7818-06-30,Tuesday,2115484,1404,302212,71637,1.202971,1.2373,10.456139,190.456139,0,0.99161,1.3873,32.339,5,7,1,6
5803,7829-06-30,Tuesday,2119502,1407,302786,71773,3.04288,1.5732,27.630375,207.630375,0,0.94184,-4.6586,32.459,7,2,8,7
5809,7835-06-30,Tuesday,2121693,1408,303099,71847,8.779302,1.12,106.200302,286.200302,0,0.36234,5.1845,32.524,4,6,6,9
5814,7840-06-30,Tuesday,2123520,1410,303360,71909,4.88279,1.9091,47.848897,227.848897,0,0.83532,4.4498,32.578,9,6,6,8
5820,7846-06-30,Tuesday,2125711,1411,303673,71983,10.619211,1.4559,129.026178,309.026178,0,0.18662,-3.7104,32.643,6,1,4,1
5831,7857-06-30,Tuesday,2129729,1414,304247,72119,12.459121,1.7919,144.340168,324.340168,0,0.09418,-0.2162,32.763,8,5,2,2
5837,7863-06-30,Tuesday,2131920,1415,304560,72194,-11.335047,1.3387,135.46704,44.53296,23,0.14445,1.9667,32.828,5,9,9,5
5842,7868-06-30,Tuesday,2133747,1417,304821,72255,14.29903,2.1278,162.979028,342.979028,0,0.02325,4.1257,32.883,1,9,9,3
5848,7874-06-30,Tuesday,2135938,1418,305134,72330,-9.495137,1.6746,105.801454,74.198546,23,0.36563,-5.2594,32.948,7,4,7,6
5859,7885-06-30,Tuesday,2139956,1421,305708,72466,-7.655227,2.0105,80.462071,99.537929,23,0.5839,3.2896,33.068,9,8,5,7
5865,7891-06-30,Tuesday,2142147,1422,306021,72540,-1.918806,1.5574,23.036501,156.963499,23,0.95936,-3.6601,33.134,6,3,3,9
5870,7896-06-30,Tuesday,2143974,1424,306282,72602,-5.815318,2.3465,65.911321,114.088679,23,0.70502,0.7544,33.189,2,3,3,8
5877,7903-06-30,Tuesday,2146529,1424,306647,72688,9.554037,0.6511,103.353048,283.353048,0,0.38608,-3.9827,33.266,9,2,8,4
5882,7908-06-30,Tuesday,2148356,1426,306908,72750,5.657525,1.4402,65.331188,245.331188,0,0.70972,1.1176,33.321,5,2,8,3
5888,7914-06-30,Tuesday,2150547,1427,307221,72824,11.393946,0.987,132.043348,312.043348,0,0.16597,-1.0235,33.386,2,6,6,5
5899,7925-06-30,Tuesday,2154565,1430,307795,72960,13.233856,1.323,159.419482,339.419482,0,0.03373,4.8079,33.508,4,1,4,6
5905,7931-06-30,Tuesday,2156756,1431,308108,73035,-10.560311,0.8698,125.800011,54.199989,23,0.20954,-5.1927,33.574,1,5,2,9
5910,7936-06-30,Tuesday,2158583,1433,308369,73097,-14.456823,1.6589,165.315706,14.684294,23,0.01707,-2.9681,33.629,6,5,2,8
5916,7942-06-30,Tuesday,2160774,1434,308682,73171,-8.720402,1.2057,107.872201,72.127799,23,0.34801,3.5762,33.695,3,9,9,1
5927,7953-06-30,Tuesday,2164792,1437,309256,73307,-6.880492,1.5416,80.181312,99.818688,23,0.58649,1.4649,33.817,5,4,7,2
5933,7959-06-30,Tuesday,2166983,1438,309569,73381,-1.144071,1.0885,7.263447,172.736553,23,0.99566,-2.123,33.883,2,8,5,4
5938,7964-06-30,Tuesday,2168810,1440,309830,73443,-5.040583,1.8776,51.036473,128.963527,23,0.81394,-5.0645,33.939,7,8,5,3
5944,7970-06-30,Tuesday,2171001,1441,310143,73517,0.695839,1.4244,0.130757,180.130757,4,0.99844,4.5265,34.005,4,3,3,5
5955,7981-06-30,Tuesday,2175019,1444,310717,73653,2.535748,1.7603,20.120614,200.120614,0,0.9683,-4.4014,34.127,6,7,1,6
5961,7987-06-30,Tuesday,2177210,1445,311030,73727,8.27217,1.3072,101.468837,281.468837,0,0.40207,3.8257,34.194,3,2,8,8
5966,7992-06-30,Tuesday,2179037,1447,311291,73789,4.375658,2.0962,47.038744,227.038744,0,0.84154,0.0617,34.25,8,2,8,7
5972,7998-06-30,Tuesday,2181228,1448,311604,73863,10.112079,1.6431,115.30864,295.30864,0,0.28729,0.0585,34.316,5,6,6,9
5983,8009-06-30,Tuesday,2185246,1451,312178,73999,11.951989,1.979,132.405735,312.405735,0,0.16432,-3.9574,34.439,7,1,4,1
5989,8015-06-30,Tuesday,2187437,1452,312491,74074,-11.842179,1.5259,135.105982,44.894018,23,0.14784,5.0908,34.506,4,5,2,4
5994,8020-06-30,Tuesday,2189264,1454,312752,74135,13.791898,2.3149,158.050023,338.050023,0,0.03804,4.7638,34.562,9,5,2,2
6000,8026-06-30,Tuesday,2191455,1455,313065,74210,-10.002269,1.8618,108.954075,71.045925,23,0.33898,-3.3412,34.629,6,9,9,5
6011,8037-06-30,Tuesday,2195473,1458,313639,74346,-8.162359,2.1977,93.477849,86.522151,23,0.47086,-0.8307,34.753,8,4,7,6
6017,8043-06-30,Tuesday,2197664,1459,313952,74420,-2.425938,1.7446,24.774418,155.225582,23,0.95411,1.0047,34.82,5,8,5,8
6022,8048-06-30,Tuesday,2199491,1461,314213,74482,-6.32245,2.5336,79.280735,100.719265,23,0.59389,4.3351,34.876,1,8,5,7
6028,8054-06-30,Tuesday,2201682,1462,314526,74556,-0.586028,2.0805,0.116004,180.116004,19,0.99832,-4.7189,34.943,7,3,3,9
6039,8065-06-30,Tuesday,2205700,1465,315100,74692,1.253881,2.4164,13.324031,193.324031,0,0.98515,4.4773,35.067,9,7,1,1
6045,8071-06-30,Tuesday,2207891,1466,315413,74766,6.990303,1.9633,73.128839,253.128839,0,0.64588,-4.8499,35.135,6,2,8,3
6050,8076-06-30,Tuesday,2209718,1468,315674,74828,3.093791,2.7523,31.286028,211.286028,0,0.9276,-1.0049,35.191,2,2,8,2
6056,8082-06-30,Tuesday,2211909,1469,315987,74902,8.830212,2.2992,102.869162,282.869162,0,0.38997,0.6149,35.259,8,6,6,4
6067,8093-06-30,Tuesday,2215927,1472,316561,75038,10.670122,2.6351,129.682399,309.682399,0,0.18236,4.1266,35.383,1,1,4,5
6073,8099-06-30,Tuesday,2218118,1473,316874,75113,-13.124046,2.182,158.807126,21.192874,23,0.03543,-4.5101,35.451,7,5,2,8
6079,8105-06-30,Tuesday,2220309,1474,317187,75187,-7.387624,1.7288,79.204857,100.795143,23,0.5945,5.1185,35.519,4,9,9,1
6085,8111-06-30,Tuesday,2222500,1475,317500,75261,-1.651203,1.2757,19.86889,160.13111,23,0.96872,-4.7857,35.587,1,4,7,3
6090,8116-06-30,Tuesday,2224327,1477,317761,75323,-5.547715,2.0647,57.082483,122.917517,23,0.77191,-3.9486,35.644,6,4,7,2
6096,8122-06-30,Tuesday,2226518,1478,318074,75397,0.188707,1.6116,0.045359,180.045359,17,0.99873,4.0846,35.712,3,8,5,4
6107,8133-06-30,Tuesday,2230536,1481,318648,75533,2.028616,1.9475,18.665522,198.665522,0,0.97387,-0.2619,35.838,5,3,3,5
6113,8139-06-30,Tuesday,2232727,1482,318961,75607,7.765038,1.4944,87.637169,267.637169,0,0.52191,-0.0366,35.906,2,7,1,7
6118,8144-06-30,Tuesday,2234554,1484,319222,75669,3.868526,2.2834,46.497464,226.497464,0,0.84393,-4.3927,35.963,7,7,1,6
6124,8150-06-30,Tuesday,2236745,1485,319535,75743,9.604947,1.8303,102.794233,282.794233,0,0.39078,3.9645,36.031,4,2,8,8
6135,8161-06-30,Tuesday,2240763,1488,320109,75879,11.444857,2.1662,128.853377,308.853377,0,0.18834,-4.9456,36.157,6,6,6,9
6141,8167-06-30,Tuesday,2242954,1489,320422,75954,-12.349311,1.7131,138.830549,41.169451,23,0.12481,3.4071,36.226,3,1,4,3
6146,8172-06-30,Tuesday,2244781,1491,320683,76015,13.284766,2.5021,157.387498,337.387498,0,0.03872,1.0431,36.283,8,1,4,1
6152,8178-06-30,Tuesday,2246972,1492,320996,76090,-10.509401,2.049,121.341384,58.658616,23,0.24083,0.7754,36.352,5,5,2,4
6163,8189-06-30,Tuesday,2250990,1495,321570,76226,-8.669491,2.3849,107.349298,72.650702,23,0.35248,-4.3615,36.478,7,9,9,5
6169,8195-06-30,Tuesday,2253181,1496,321883,76300,-2.93307,1.9317,26.075979,153.924021,23,0.9478,4.7263,36.547,4,4,7,7
6175,8201-06-30,Tuesday,2255372,1497,322196,76374,2.803351,1.4786,23.040792,203.040792,0,0.95913,-4.1894,36.616,1,8,5,9
6181,8207-06-30,Tuesday,2257563,1498,322509,76448,8.539773,1.0255,103.711727,283.711727,0,0.38322,4.9924,36.685,7,3,3,2
6186,8212-06-30,Tuesday,2259390,1500,322770,76510,4.643261,1.8145,45.077755,225.077755,0,0.85257,4.7895,36.743,3,3,3,1
6192,8218-06-30,Tuesday,2261581,1501,323083,76584,10.379682,1.3614,124.54615,304.54615,0,0.21816,-4.314,36.812,9,7,1,3
6203,8229-06-30,Tuesday,2265599,1504,323657,76720,12.219592,1.6973,139.063196,319.063196,0,0.12285,0.8241,36.939,2,2,8,4
6209,8235-06-30,Tuesday,2267790,1505,323970,76795,-11.574576,1.2442,137.578162,42.421838,23,0.1316,1.2522,37.009,8,6,6,7
6214,8240-06-30,Tuesday,2269617,1507,324231,76856,14.059502,2.0332,158.889835,338.889835,0,0.03461,3.5499,37.067,4,6,6,5
6220,8246-06-30,Tuesday,2271808,1508,324544,76931,-9.734666,1.5801,108.144253,71.855747,23,0.34609,-5.1309,37.136,1,1,4,8
6231,8257-06-30,Tuesday,2275826,1511,325118,77067,-7.894756,1.916,84.658514,95.341486,23,0.54764,3.9581,37.264,3,5,2,9
6237,8263-06-30,Tuesday,2278017,1512,325431,77141,-2.158335,1.4628,26.032517,153.967483,23,0.9483,-4.1876,37.334,9,9,9,2
6242,8268-06-30,Tuesday,2279844,1514,325692,77203,-6.054847,2.2519,71.325698,108.674302,23,0.66114,-0.295,37.392,5,9,9,1
6248,8274-06-30,Tuesday,2282035,1515,326005,77277,-0.318425,1.7988,0.116753,180.116753,21,0.99999,-0.4375,37.462,2,4,7,3
6259,8285-06-30,Tuesday,2286053,1518,326579,77413,1.521484,2.1347,16.666406,196.666406,0,0.9779,4.0997,37.59,4,8,5,4
6265,8291-06-30,Tuesday,2288244,1519,326892,77487,7.257906,1.6815,74.551812,254.551812,0,0.63414,-3.9017,37.66,1,3,3,6
6270,8296-06-30,Tuesday,2290071,1521,327153,77549,3.361394,2.4706,39.505765,219.505765,0,0.885,-4.7714,37.718,6,3,3,5
6277,8303-06-30,Tuesday,2292626,1521,327518,77636,-10.79984,0.7753,130.832884,49.167116,23,0.17505,-5.0163,37.8,4,2,8,2
6282,8308-06-30,Tuesday,2294453,1523,327779,77698,-14.696352,1.5643,169.475821,10.524179,23,0.00946,-3.6488,37.858,9,2,8,1
6288,8314-06-30,Tuesday,2296644,1524,328092,77772,-8.959931,1.1112,110.871997,69.128003,23,0.32345,4.1226,37.929,6,6,6,3
6299,8325-06-30,Tuesday,2300662,1527,328666,77908,-7.120021,1.4471,82.03617,97.96383,23,0.57054,0.7365,38.058,8,1,4,4
6305,8331-06-30,Tuesday,2302853,1528,328979,77982,-1.3836,0.9939,12.498459,167.501541,23,0.98809,-1.1604,38.128,5,5,2,6
6310,8336-06-30,Tuesday,2304680,1530,329240,78044,-5.280112,1.783,53.791663,126.208337,23,0.79512,-4.8522,38.187,1,5,2,5
6316,8342-06-30,Tuesday,2306871,1531,329553,78118,0.45631,1.3299,0.074104,180.074104,12,0.9986,4.2827,38.258,7,9,9,7
6327,8353-06-30,Tuesday,2310889,1534,330127,78254,2.296219,1.6658,17.278047,197.278047,0,0.97598,-4.7218,38.387,9,4,7,8
6333,8359-06-30,Tuesday,2313080,1535,330440,78328,8.032641,1.2126,97.005473,277.005473,0,0.44049,4.437,38.458,6,8,5,1
6338,8364-06-30,Tuesday,2314907,1537,330701,78390,4.136129,2.0017,44.972611,224.972611,0,0.85442,0.8067,38.517,2,8,5,9
6344,8370-06-30,Tuesday,2317098,1538,331014,78464,9.87255,1.5485,109.959278,289.959278,0,0.33048,-0.9718,38.588,8,3,3,2
6355,8381-06-30,Tuesday,2321116,1541,331588,78600,11.71246,1.8845,128.556441,308.556441,0,0.18968,-3.3278,38.718,1,7,1,3
6361,8387-06-30,Tuesday,2323307,1542,331901,78675,-12.081707,1.4313,137.678397,42.321603,23,0.13226,4.9178,38.789,7,2,8,6
6366,8392-06-30,Tuesday,2325134,1544,332162,78736,13.55237,2.2204,155.500369,335.500369,0,0.04697,4.9766,38.848,3,2,8,4
6372,8398-06-30,Tuesday,2327325,1545,332475,78811,-10.241798,1.7672,113.141329,66.858671,23,0.30502,-4.0055,38.919,9,6,6,7
6383,8409-06-30,Tuesday,2331343,1548,333049,78947,-8.401888,2.1031,98.906,81.094,23,0.42377,0.2079,39.05,2,1,4,8
6389,8415-06-30,Tuesday,2333534,1549,333362,79021,-2.665467,1.65,26.969449,153.030551,23,0.94586,0.2527,39.121,8,5,2,1
6394,8420-06-30,Tuesday,2335361,1551,333623,79083,-6.561979,2.4391,83.298849,96.701151,23,0.55943,3.7462,39.181,4,5,2,9
6400,8426-06-30,Tuesday,2337552,1552,333936,79157,-0.825557,1.9859,1.008657,178.991343,23,0.99841,-4.4813,39.252,1,9,9,2
6411,8437-06-30,Tuesday,2341570,1555,334510,79293,1.014352,2.3218,8.454375,188.454375,0,0.99286,4.8203,39.384,3,4,7,3
6417,8443-06-30,Tuesday,2343761,1556,334823,79367,6.750774,1.8687,70.748907,250.748907,0,0.66548,-5.0775,39.455,9,8,5,5
6422,8448-06-30,Tuesday,2345588,1558,335084,79429,2.854262,2.6577,26.087704,206.087704,0,0.94908,-1.9782,39.515,5,8,5,4
6428,8454-06-30,Tuesday,2347779,1559,335397,79503,8.590683,2.2046,100.927074,280.927074,0,0.40659,1.3602,39.587,2,3,3,6
6439,8465-06-30,Tuesday,2351797,1562,335971,79639,10.430593,2.5405,126.218938,306.218938,0,0.206,3.5664,39.719,4,7,1,7
6445,8471-06-30,Tuesday,2353988,1563,336284,79714,-13.363575,2.0874,163.19366,16.80634,23,0.02264,-3.9972,39.791,1,2,8,1
6450,8476-06-30,Tuesday,2355815,1565,336545,79775,12.270502,2.8764,143.070899,323.070899,0,0.10234,-5.0701,39.851,6,2,8,8
6456,8482-06-30,Tuesday,2358006,1566,336858,79850,-11.523665,2.4233,140.297925,39.702075,23,0.11721,4.8127,39.923,3,6,6,2
6467,8493-06-30,Tuesday,2362024,1569,337432,79986,-9.683755,2.7592,111.383043,68.616957,23,0.31887,-0.8801,40.055,5,1,4,3
6473,8499-06-30,Tuesday,2364215,1570,337745,80060,-3.947334,2.3061,47.755064,132.244936,23,0.83669,1.1182,40.127,2,5,2,5
6479,8505-06-30,Tuesday,2366406,1571,338058,80134,1.789087,1.8529,16.382684,196.382684,0,0.97976,-1.0155,40.2,8,9,9,7
6485,8511-06-30,Tuesday,2368597,1572,338371,80208,7.525509,1.3998,82.268683,262.268683,0,0.56853,1.0105,40.272,5,4,7,9
6490,8516-06-30,Tuesday,2370424,1574,338632,80270,3.628997,2.1888,43.34779,223.34779,0,0.86344,-3.8855,40.332,1,4,7,8
6496,8522-06-30,Tuesday,2372615,1575,338945,80344,9.365418,1.7357,99.051937,279.051937,0,0.42276,3.3244,40.405,7,8,5,1
6507,8533-06-30,Tuesday,2376633,1578,339519,80480,11.205328,2.0716,126.559945,306.559945,0,0.20425,-5.1037,40.538,9,3,3,2
6513,8539-06-30,Tuesday,2378824,1579,339832,80555,-12.58884,1.6185,143.134905,36.865095,23,0.1014,4.0331,40.611,6,7,1,5
6518,8544-06-30,Tuesday,2380651,1581,340093,80616,13.045238,2.4075,155.00687,335.00687,0,0.04729,1.7934,40.671,2,7,1,3
6524,8550-06-30,Tuesday,2382842,1582,340406,80691,-10.74893,1.9544,126.698,53.302,23,0.20198,-0.2715,40.744,8,2,8,6
6535,8561-06-30,Tuesday,2386860,1585,340980,80827,-8.90902,2.2903,111.406274,68.593726,23,0.31901,-3.7699,40.878,1,6,6,7
6541,8567-06-30,Tuesday,2389051,1586,341293,80901,-3.172599,1.8372,29.25377,150.74623,23,0.93522,4.3805,40.951,7,1,4,9
6546,8572-06-30,Tuesday,2390878,1588,341554,80963,-7.069111,2.6262,85.868453,94.131547,23,0.53716,5.1279,41.012,3,1,4,8
6552,8578-06-30,Tuesday,2393069,1589,341867,81037,-1.332689,2.1731,9.092569,170.907431,23,0.99218,-4.5703,41.085,9,5,2,1
6563,8589-06-30,Tuesday,2397087,1592,342441,81173,0.50722,2.509,0.243714,180.243714,8,0.9997,1.9706,41.219,2,9,9,2
6569,8595-06-30,Tuesday,2399278,1593,342754,81247,6.243642,2.0559,71.947449,251.947449,0,0.65618,-1.3756,41.292,8,4,7,4
6575,8601-06-30,Tuesday,2401469,1594,343067,81321,11.980063,1.6027,133.913913,313.913913,0,0.15403,1.8345,41.366,5,8,5,6
